Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
2.5	Node38	1	internal://	OutNacks	0	0	0	0
2.5	Node38	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node38	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node38	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node38	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node38	2	internal://	InInterests	0	0	0	0
2.5	Node38	2	internal://	OutInterests	0	0	0	0
2.5	Node38	2	internal://	InData	0	0	0	0
2.5	Node38	2	internal://	OutData	0	0	0	0
2.5	Node38	2	internal://	InNacks	0	0	0	0
2.5	Node38	2	internal://	OutNacks	0	0	0	0
2.5	Node38	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node38	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node38	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node38	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node38	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node38	-1	all	TimedOutInterests	0	0	0	0
2.5	Node39	1	internal://	InInterests	0	0	0	0
2.5	Node39	1	internal://	OutInterests	0	0	0	0
2.5	Node39	1	internal://	InData	0	0	0	0
2.5	Node39	1	internal://	OutData	0	0	0	0
2.5	Node39	1	internal://	InNacks	0	0	0	0
2.5	Node39	1	internal://	OutNacks	0	0	0	0
2.5	Node39	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node39	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node39	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node39	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node39	2	internal://	InInterests	0	0	0	0
2.5	Node39	2	internal://	OutInterests	0	0	0	0
2.5	Node39	2	internal://	InData	0	0	0	0
2.5	Node39	2	internal://	OutData	0	0	0	0
2.5	Node39	2	internal://	InNacks	0	0	0	0
2.5	Node39	2	internal://	OutNacks	0	0	0	0
2.5	Node39	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node39	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node39	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node39	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node39	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node39	-1	all	TimedOutInterests	0	0	0	0
2.5	Node40	1	internal://	InInterests	0	0	0	0
2.5	Node40	1	internal://	OutInterests	0	0	0	0
2.5	Node40	1	internal://	InData	0	0	0	0
2.5	Node40	1	internal://	OutData	0	0	0	0
2.5	Node40	1	internal://	InNacks	0	0	0	0
2.5	Node40	1	internal://	OutNacks	0	0	0	0
2.5	Node40	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node40	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node40	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node40	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node40	2	internal://	InInterests	0	0	0	0
2.5	Node40	2	internal://	OutInterests	0	0	0	0
2.5	Node40	2	internal://	InData	0	0	0	0
2.5	Node40	2	internal://	OutData	0	0	0	0
2.5	Node40	2	internal://	InNacks	0	0	0	0
2.5	Node40	2	internal://	OutNacks	0	0	0	0
2.5	Node40	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node40	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node40	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node40	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node40	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node40	-1	all	TimedOutInterests	0	0	0	0
2.5	Node34	1	internal://	InInterests	0	0	0	0
2.5	Node34	1	internal://	OutInterests	0	0	0	0
2.5	Node34	1	internal://	InData	0	0	0	0
2.5	Node34	1	internal://	OutData	0	0	0	0
2.5	Node34	1	internal://	InNacks	0	0	0	0
2.5	Node34	1	internal://	OutNacks	0	0	0	0
2.5	Node34	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node34	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node34	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node34	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node34	2	internal://	InInterests	0	0	0	0
2.5	Node34	2	internal://	OutInterests	0	0	0	0
2.5	Node34	2	internal://	InData	0	0	0	0
2.5	Node34	2	internal://	OutData	0	0	0	0
2.5	Node34	2	internal://	InNacks	0	0	0	0
2.5	Node34	2	internal://	OutNacks	0	0	0	0
2.5	Node34	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node34	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node34	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node34	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node34	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node34	-1	all	TimedOutInterests	0	0	0	0
2.5	Node42	1	internal://	InInterests	0	0	0	0
2.5	Node42	1	internal://	OutInterests	0	0	0	0
2.5	Node42	1	internal://	InData	0	0	0	0
2.5	Node42	1	internal://	OutData	0	0	0	0
2.5	Node42	1	internal://	InNacks	0	0	0	0
2.5	Node42	1	internal://	OutNacks	0	0	0	0
2.5	Node42	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node42	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node42	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node42	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node42	2	internal://	InInterests	0	0	0	0
2.5	Node42	2	internal://	OutInterests	0	0	0	0
2.5	Node42	2	internal://	InData	0	0	0	0
2.5	Node42	2	internal://	OutData	0	0	0	0
2.5	Node42	2	internal://	InNacks	0	0	0	0
2.5	Node42	2	internal://	OutNacks	0	0	0	0
2.5	Node42	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node42	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node42	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node42	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node42	256	internal://	InInterests	0	0	0	0
2.5	Node42	256	internal://	OutInterests	0	0	0	0
2.5	Node42	256	internal://	InData	0	0	0	0
2.5	Node42	256	internal://	OutData	0	0	0	0
2.5	Node42	256	internal://	InNacks	0	0	0	0
2.5	Node42	256	internal://	OutNacks	0	0	0	0
2.5	Node42	256	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node42	256	internal://	InTimedOutInterests	0	0	0	0
2.5	Node42	256	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node42	256	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	InInterests	3571.57	90.6044	1785	45.3223
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	OutInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	InData	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	OutData	3571.57	3690.08	1785	1844.27
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	InNacks	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	OutNacks	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	InSatisfiedInterests	3571.57	0	1785	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	InTimedOutInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	OutSatisfiedInterests	0	0	0	0
2.5	Node42	258	netdev://[00:00:00:00:00:8c]	OutTimedOutInterests	0	0	0	0
2.5	Node42	259	appFace://	InInterests	0	0	0	0
2.5	Node42	259	appFace://	OutInterests	3571.57	90.6044	1785	45.3223
2.5	Node42	259	appFace://	InData	3571.57	3690.08	1785	1844.27
2.5	Node42	259	appFace://	OutData	0	0	0	0
2.5	Node42	259	appFace://	InNacks	0	0	0	0
2.5	Node42	259	appFace://	OutNacks	0	0	0	0
2.5	Node42	259	appFace://	InSatisfiedInterests	0	0	0	0
2.5	Node42	259	appFace://	InTimedOutInterests	0	0	0	0
2.5	Node42	259	appFace://	OutSatisfiedInterests	3571.57	0	1785	0
2.5	Node42	259	appFace://	OutTimedOutInterests	0	0	0	0
2.5	Node42	-1	all	SatisfiedInterests	3571.57	0	1785	0
2.5	Node42	-1	all	TimedOutInterests	0	0	0	0
2.5	Node45	1	internal://	InInterests	0	0	0	0
2.5	Node45	1	internal://	OutInterests	0	0	0	0
2.5	Node45	1	internal://	InData	0	0	0	0
2.5	Node45	1	internal://	OutData	0	0	0	0
2.5	Node45	1	internal://	InNacks	0	0	0	0
2.5	Node45	1	internal://	OutNacks	0	0	0	0
2.5	Node45	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node45	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node45	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node45	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node45	2	internal://	InInterests	0	0	0	0
2.5	Node45	2	internal://	OutInterests	0	0	0	0
2.5	Node45	2	internal://	InData	0	0	0	0
2.5	Node45	2	internal://	OutData	0	0	0	0
2.5	Node45	2	internal://	InNacks	0	0	0	0
2.5	Node45	2	internal://	OutNacks	0	0	0	0
2.5	Node45	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node45	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node45	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node45	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node45	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node45	-1	all	TimedOutInterests	0	0	0	0
2.5	Node46	1	internal://	InInterests	0	0	0	0
2.5	Node46	1	internal://	OutInterests	0	0	0	0
2.5	Node46	1	internal://	InData	0	0	0	0
2.5	Node46	1	internal://	OutData	0	0	0	0
2.5	Node46	1	internal://	InNacks	0	0	0	0
2.5	Node46	1	internal://	OutNacks	0	0	0	0
2.5	Node46	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node46	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node46	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node46	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node46	2	internal://	InInterests	0	0	0	0
2.5	Node46	2	internal://	OutInterests	0	0	0	0
2.5	Node46	2	internal://	InData	0	0	0	0
2.5	Node46	2	internal://	OutData	0	0	0	0
2.5	Node46	2	internal://	InNacks	0	0	0	0
2.5	Node46	2	internal://	OutNacks	0	0	0	0
2.5	Node46	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node46	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node46	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node46	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node46	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node46	-1	all	TimedOutInterests	0	0	0	0
2.5	Node37	1	internal://	InInterests	0	0	0	0
2.5	Node37	1	internal://	OutInterests	0	0	0	0
2.5	Node37	1	internal://	InData	0	0	0	0
2.5	Node37	1	internal://	OutData	0	0	0	0
2.5	Node37	1	internal://	InNacks	0	0	0	0
2.5	Node37	1	internal://	OutNacks	0	0	0	0
2.5	Node37	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node37	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node37	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node37	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node37	2	internal://	InInterests	0	0	0	0
2.5	Node37	2	internal://	OutInterests	0	0	0	0
2.5	Node37	2	internal://	InData	0	0	0	0
2.5	Node37	2	internal://	OutData	0	0	0	0
2.5	Node37	2	internal://	InNacks	0	0	0	0
2.5	Node37	2	internal://	OutNacks	0	0	0	0
2.5	Node37	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node37	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node37	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node37	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node37	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node37	-1	all	TimedOutInterests	0	0	0	0
2.5	Node47	1	internal://	InInterests	0	0	0	0
2.5	Node47	1	internal://	OutInterests	0	0	0	0
2.5	Node47	1	internal://	InData	0	0	0	0
2.5	Node47	1	internal://	OutData	0	0	0	0
2.5	Node47	1	internal://	InNacks	0	0	0	0
2.5	Node47	1	internal://	OutNacks	0	0	0	0
2.5	Node47	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node47	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node47	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node47	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node47	2	internal://	InInterests	0	0	0	0
2.5	Node47	2	internal://	OutInterests	0	0	0	0
2.5	Node47	2	internal://	InData	0	0	0	0
2.5	Node47	2	internal://	OutData	0	0	0	0
2.5	Node47	2	internal://	InNacks	0	0	0	0
2.5	Node47	2	internal://	OutNacks	0	0	0	0
2.5	Node47	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node47	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node47	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node47	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node47	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node47	-1	all	TimedOutInterests	0	0	0	0
2.5	Node48	1	internal://	InInterests	0	0	0	0
2.5	Node48	1	internal://	OutInterests	0	0	0	0
2.5	Node48	1	internal://	InData	0	0	0	0
2.5	Node48	1	internal://	OutData	0	0	0	0
2.5	Node48	1	internal://	InNacks	0	0	0	0
2.5	Node48	1	internal://	OutNacks	0	0	0	0
2.5	Node48	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node48	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node48	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node48	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node48	2	internal://	InInterests	0	0	0	0
2.5	Node48	2	internal://	OutInterests	0	0	0	0
2.5	Node48	2	internal://	InData	0	0	0	0
2.5	Node48	2	internal://	OutData	0	0	0	0
2.5	Node48	2	internal://	InNacks	0	0	0	0
2.5	Node48	2	internal://	OutNacks	0	0	0	0
2.5	Node48	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node48	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node48	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node48	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node48	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node48	-1	all	TimedOutInterests	0	0	0	0
2.5	Node44	1	internal://	InInterests	0	0	0	0
2.5	Node44	1	internal://	OutInterests	0	0	0	0
2.5	Node44	1	internal://	InData	0	0	0	0
2.5	Node44	1	internal://	OutData	0	0	0	0
2.5	Node44	1	internal://	InNacks	0	0	0	0
2.5	Node44	1	internal://	OutNacks	0	0	0	0
2.5	Node44	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node44	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node44	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
2.5	Node44	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node44	2	internal://	InInterests	0	0	0	0
2.5	Node44	2	internal://	OutInterests	0	0	0	0
2.5	Node44	2	internal://	InData	0	0	0	0
2.5	Node44	2	internal://	OutData	0	0	0	0
2.5	Node44	2	internal://	InNacks	0	0	0	0
2.5	Node44	2	internal://	OutNacks	0	0	0	0
2.5	Node44	2	internal://	InSatisfiedInterests	0.00256	0	0	0
2.5	Node44	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node44	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node44	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node44	-1	all	SatisfiedInterests	0.00256	0	0	0
2.5	Node44	-1	all	TimedOutInterests	0	0	0	0
2.5	Node49	1	internal://	InInterests	0	0	0	0
2.5	Node49	1	internal://	OutInterests	0	0	0	0
2.5	Node49	1	internal://	InData	0	0	0	0
2.5	Node49	1	internal://	OutData	0	0	0	0
2.5	Node49	1	internal://	InNacks	0	0	0	0
2.5	Node49	1	internal://	OutNacks	0	0	0	0
2.5	Node49	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node49	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node49	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node49	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node49	2	internal://	InInterests	0	0	0	0
2.5	Node49	2	internal://	OutInterests	0	0	0	0
2.5	Node49	2	internal://	InData	0	0	0	0
2.5	Node49	2	internal://	OutData	0	0	0	0
2.5	Node49	2	internal://	InNacks	0	0	0	0
2.5	Node49	2	internal://	OutNacks	0	0	0	0
2.5	Node49	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node49	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node49	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node49	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node49	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node49	-1	all	TimedOutInterests	0	0	0	0
2.5	Node43	1	internal://	InInterests	0	0	0	0
2.5	Node43	1	internal://	OutInterests	0	0	0	0
2.5	Node43	1	internal://	InData	0	0	0	0
2.5	Node43	1	internal://	OutData	0	0	0	0
2.5	Node43	1	internal://	InNacks	0	0	0	0
2.5	Node43	1	internal://	OutNacks	0	0	0	0
2.5	Node43	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node43	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node43	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node43	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node43	2	internal://	InInterests	0	0	0	0
2.5	Node43	2	internal://	OutInterests	0	0	0	0
2.5	Node43	2	internal://	InData	0	0	0	0
2.5	Node43	2	internal://	OutData	0	0	0	0
2.5	Node43	2	internal://	InNacks	0	0	0	0
2.5	Node43	2	internal://	OutNacks	0	0	0	0
2.5	Node43	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node43	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node43	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node43	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node43	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node43	-1	all	TimedOutInterests	0	0	0	0
2.5	Node30	1	internal://	InInterests	0	0	0	0
2.5	Node30	1	internal://	OutInterests	0	0	0	0
2.5	Node30	1	internal://	InData	0	0	0	0
2.5	Node30	1	internal://	OutData	0	0	0	0
2.5	Node30	1	internal://	InNacks	0	0	0	0
2.5	Node30	1	internal://	OutNacks	0	0	0	0
2.5	Node30	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node30	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node30	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node30	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node30	2	internal://	InInterests	0	0	0	0
2.5	Node30	2	internal://	OutInterests	0	0	0	0
2.5	Node30	2	internal://	InData	0	0	0	0
2.5	Node30	2	internal://	OutData	0	0	0	0
2.5	Node30	2	internal://	InNacks	0	0	0	0
2.5	Node30	2	internal://	OutNacks	0	0	0	0
2.5	Node30	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node30	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node30	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node30	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node30	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node30	-1	all	TimedOutInterests	0	0	0	0
2.5	Node50	1	internal://	InInterests	0	0	0	0
2.5	Node50	1	internal://	OutInterests	0	0	0	0
2.5	Node50	1	internal://	InData	0	0	0	0
2.5	Node50	1	internal://	OutData	0	0	0	0
2.5	Node50	1	internal://	InNacks	0	0	0	0
2.5	Node50	1	internal://	OutNacks	0	0	0	0
2.5	Node50	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node50	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node50	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node50	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node50	2	internal://	InInterests	0	0	0	0
2.5	Node50	2	internal://	OutInterests	0	0	0	0
2.5	Node50	2	internal://	InData	0	0	0	0
2.5	Node50	2	internal://	OutData	0	0	0	0
2.5	Node50	2	internal://	InNacks	0	0	0	0
2.5	Node50	2	internal://	OutNacks	0	0	0	0
2.5	Node50	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node50	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node50	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node50	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node50	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node50	-1	all	TimedOutInterests	0	0	0	0
2.5	Node41	1	internal://	InInterests	0	0	0	0
2.5	Node41	1	internal://	OutInterests	0	0	0	0
2.5	Node41	1	internal://	InData	0	0	0	0
2.5	Node41	1	internal://	OutData	0	0	0	0
2.5	Node41	1	internal://	InNacks	0	0	0	0
2.5	Node41	1	internal://	OutNacks	0	0	0	0
2.5	Node41	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node41	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node41	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node41	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node41	2	internal://	InInterests	0	0	0	0
2.5	Node41	2	internal://	OutInterests	0	0	0	0
2.5	Node41	2	internal://	InData	0	0	0	0
2.5	Node41	2	internal://	OutData	0	0	0	0
2.5	Node41	2	internal://	InNacks	0	0	0	0
2.5	Node41	2	internal://	OutNacks	0	0	0	0
2.5	Node41	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node41	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node41	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node41	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node41	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node41	-1	all	TimedOutInterests	0	0	0	0
2.5	Node51	1	internal://	InInterests	0	0	0	0
2.5	Node51	1	internal://	OutInterests	0	0	0	0
2.5	Node51	1	internal://	InData	0	0	0	0
2.5	Node51	1	internal://	OutData	0	0	0	0
2.5	Node51	1	internal://	InNacks	0	0	0	0
2.5	Node51	1	internal://	OutNacks	0	0	0	0
2.5	Node51	1	internal://	InSatisfiedInterests	0	0	0	0
2.5	Node51	1	internal://	InTimedOutInterests	0	0	0	0
2.5	Node51	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
2.5	Node51	1	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node51	2	internal://	InInterests	0	0	0	0
2.5	Node51	2	internal://	OutInterests	0	0	0	0
2.5	Node51	2	internal://	InData	0	0	0	0
2.5	Node51	2	internal://	OutData	0	0	0	0
2.5	Node51	2	internal://	InNacks	0	0	0	0
2.5	Node51	2	internal://	OutNacks	0	0	0	0
2.5	Node51	2	internal://	InSatisfiedInterests	0.00512	0	0	0
2.5	Node51	2	internal://	InTimedOutInterests	0	0	0	0
2.5	Node51	2	internal://	OutSatisfiedInterests	0	0	0	0
2.5	Node51	2	internal://	OutTimedOutInterests	0	0	0	0
2.5	Node51	-1	all	SatisfiedInterests	0.00512	0	0	0
2.5	Node51	-1	all	TimedOutInterests	0	0	0	0
3	Node0	1	internal://	InInterests	0	0	0	0
3	Node0	1	internal://	OutInterests	0	0	0	0
3	Node0	1	internal://	InData	0	0	0	0
3	Node0	1	internal://	OutData	0	0	0	0
3	Node0	1	internal://	InNacks	0	0	0	0
3	Node0	1	internal://	OutNacks	0	0	0	0
3	Node0	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node0	1	internal://	InTimedOutInterests	0	0	0	0
3	Node0	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node0	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node0	2	internal://	InInterests	0	0	0	0
3	Node0	2	internal://	OutInterests	0	0	0	0
3	Node0	2	internal://	InData	0	0	0	0
3	Node0	2	internal://	OutData	0	0	0	0
3	Node0	2	internal://	InNacks	0	0	0	0
3	Node0	2	internal://	OutNacks	0	0	0	0
3	Node0	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node0	2	internal://	InTimedOutInterests	0	0	0	0
3	Node0	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node0	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node0	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node0	-1	all	TimedOutInterests	0	0	0	0
3	Node1	1	internal://	InInterests	0	0	0	0
3	Node1	1	internal://	OutInterests	0	0	0	0
3	Node1	1	internal://	InData	0	0	0	0
3	Node1	1	internal://	OutData	0	0	0	0
3	Node1	1	internal://	InNacks	0	0	0	0
3	Node1	1	internal://	OutNacks	0	0	0	0
3	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node1	1	internal://	InTimedOutInterests	0	0	0	0
3	Node1	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node1	2	internal://	InInterests	0	0	0	0
3	Node1	2	internal://	OutInterests	0	0	0	0
3	Node1	2	internal://	InData	0	0	0	0
3	Node1	2	internal://	OutData	0	0	0	0
3	Node1	2	internal://	InNacks	0	0	0	0
3	Node1	2	internal://	OutNacks	0	0	0	0
3	Node1	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node1	2	internal://	InTimedOutInterests	0	0	0	0
3	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node1	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node1	-1	all	TimedOutInterests	0	0	0	0
3	Node2	1	internal://	InInterests	0	0	0	0
3	Node2	1	internal://	OutInterests	0	0	0	0
3	Node2	1	internal://	InData	0	0	0	0
3	Node2	1	internal://	OutData	0	0	0	0
3	Node2	1	internal://	InNacks	0	0	0	0
3	Node2	1	internal://	OutNacks	0	0	0	0
3	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
3	Node2	1	internal://	InTimedOutInterests	0	0	0	0
3	Node2	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
3	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
3	Node2	2	internal://	InInterests	0	0	0	0
3	Node2	2	internal://	OutInterests	0	0	0	0
3	Node2	2	internal://	InData	0	0	0	0
3	Node2	2	internal://	OutData	0	0	0	0
3	Node2	2	internal://	InNacks	0	0	0	0
3	Node2	2	internal://	OutNacks	0	0	0	0
3	Node2	2	internal://	InSatisfiedInterests	0.000512	0	0	0
3	Node2	2	internal://	InTimedOutInterests	0	0	0	0
3	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
3	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
3	Node2	-1	all	SatisfiedInterests	0.000512	0	0	0
3	Node2	-1	all	TimedOutInterests	0	0	0	0
