Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Node1	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node1	2	internal://	InInterests	0	0	0	0
5	Node1	2	internal://	OutInterests	0	0	0	0
5	Node1	2	internal://	InData	0	0	0	0
5	Node1	2	internal://	OutData	0	0	0	0
5	Node1	2	internal://	InNacks	0	0	0	0
5	Node1	2	internal://	OutNacks	0	0	0	0
5	Node1	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node1	2	internal://	InTimedOutInterests	0	0	0	0
5	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node1	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node1	-1	all	TimedOutInterests	0	0	0	0
5	Node2	1	internal://	InInterests	0	0	0	0
5	Node2	1	internal://	OutInterests	0	0	0	0
5	Node2	1	internal://	InData	0	0	0	0
5	Node2	1	internal://	OutData	0	0	0	0
5	Node2	1	internal://	InNacks	0	0	0	0
5	Node2	1	internal://	OutNacks	0	0	0	0
5	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node2	1	internal://	InTimedOutInterests	0	0	0	0
5	Node2	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node2	2	internal://	InInterests	0	0	0	0
5	Node2	2	internal://	OutInterests	0	0	0	0
5	Node2	2	internal://	InData	0	0	0	0
5	Node2	2	internal://	OutData	0	0	0	0
5	Node2	2	internal://	InNacks	0	0	0	0
5	Node2	2	internal://	OutNacks	0	0	0	0
5	Node2	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node2	2	internal://	InTimedOutInterests	0	0	0	0
5	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node2	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node2	-1	all	TimedOutInterests	0	0	0	0
5	Node3	1	internal://	InInterests	0	0	0	0
5	Node3	1	internal://	OutInterests	0	0	0	0
5	Node3	1	internal://	InData	0	0	0	0
5	Node3	1	internal://	OutData	0	0	0	0
5	Node3	1	internal://	InNacks	0	0	0	0
5	Node3	1	internal://	OutNacks	0	0	0	0
5	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node3	1	internal://	InTimedOutInterests	0	0	0	0
5	Node3	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node3	2	internal://	InInterests	0	0	0	0
5	Node3	2	internal://	OutInterests	0	0	0	0
5	Node3	2	internal://	InData	0	0	0	0
5	Node3	2	internal://	OutData	0	0	0	0
5	Node3	2	internal://	InNacks	0	0	0	0
5	Node3	2	internal://	OutNacks	0	0	0	0
5	Node3	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node3	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node3	-1	all	TimedOutInterests	0	0	0	0
5	Node4	1	internal://	InInterests	0	0	0	0
5	Node4	1	internal://	OutInterests	0	0	0	0
5	Node4	1	internal://	InData	0	0	0	0
5	Node4	1	internal://	OutData	0	0	0	0
5	Node4	1	internal://	InNacks	0	0	0	0
5	Node4	1	internal://	OutNacks	0	0	0	0
5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
5	Node4	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node4	2	internal://	InInterests	0	0	0	0
5	Node4	2	internal://	OutInterests	0	0	0	0
5	Node4	2	internal://	InData	0	0	0	0
5	Node4	2	internal://	OutData	0	0	0	0
5	Node4	2	internal://	InNacks	0	0	0	0
5	Node4	2	internal://	OutNacks	0	0	0	0
5	Node4	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node4	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node4	-1	all	TimedOutInterests	0	0	0	0
5	Node5	1	internal://	InInterests	0	0	0	0
5	Node5	1	internal://	OutInterests	0	0	0	0
5	Node5	1	internal://	InData	0	0	0	0
5	Node5	1	internal://	OutData	0	0	0	0
5	Node5	1	internal://	InNacks	0	0	0	0
5	Node5	1	internal://	OutNacks	0	0	0	0
5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
5	Node5	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node5	2	internal://	InInterests	0	0	0	0
5	Node5	2	internal://	OutInterests	0	0	0	0
5	Node5	2	internal://	InData	0	0	0	0
5	Node5	2	internal://	OutData	0	0	0	0
5	Node5	2	internal://	InNacks	0	0	0	0
5	Node5	2	internal://	OutNacks	0	0	0	0
5	Node5	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node5	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node5	-1	all	TimedOutInterests	0	0	0	0
5	Node6	1	internal://	InInterests	0	0	0	0
5	Node6	1	internal://	OutInterests	0	0	0	0
5	Node6	1	internal://	InData	0	0	0	0
5	Node6	1	internal://	OutData	0	0	0	0
5	Node6	1	internal://	InNacks	0	0	0	0
5	Node6	1	internal://	OutNacks	0	0	0	0
5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
5	Node6	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node6	2	internal://	InInterests	0	0	0	0
5	Node6	2	internal://	OutInterests	0	0	0	0
5	Node6	2	internal://	InData	0	0	0	0
5	Node6	2	internal://	OutData	0	0	0	0
5	Node6	2	internal://	InNacks	0	0	0	0
5	Node6	2	internal://	OutNacks	0	0	0	0
5	Node6	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node6	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node6	-1	all	TimedOutInterests	0	0	0	0
5	Node7	1	internal://	InInterests	0	0	0	0
5	Node7	1	internal://	OutInterests	0	0	0	0
5	Node7	1	internal://	InData	0	0	0	0
5	Node7	1	internal://	OutData	0	0	0	0
5	Node7	1	internal://	InNacks	0	0	0	0
5	Node7	1	internal://	OutNacks	0	0	0	0
5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
5	Node7	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node7	2	internal://	InInterests	0	0	0	0
5	Node7	2	internal://	OutInterests	0	0	0	0
5	Node7	2	internal://	InData	0	0	0	0
5	Node7	2	internal://	OutData	0	0	0	0
5	Node7	2	internal://	InNacks	0	0	0	0
5	Node7	2	internal://	OutNacks	0	0	0	0
5	Node7	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node7	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node7	-1	all	TimedOutInterests	0	0	0	0
5	Node8	1	internal://	InInterests	0	0	0	0
5	Node8	1	internal://	OutInterests	0	0	0	0
5	Node8	1	internal://	InData	0	0	0	0
5	Node8	1	internal://	OutData	0	0	0	0
5	Node8	1	internal://	InNacks	0	0	0	0
5	Node8	1	internal://	OutNacks	0	0	0	0
5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
5	Node8	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node8	2	internal://	InInterests	0	0	0	0
5	Node8	2	internal://	OutInterests	0	0	0	0
5	Node8	2	internal://	InData	0	0	0	0
5	Node8	2	internal://	OutData	0	0	0	0
5	Node8	2	internal://	InNacks	0	0	0	0
5	Node8	2	internal://	OutNacks	0	0	0	0
5	Node8	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node8	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node8	-1	all	TimedOutInterests	0	0	0	0
5	Node9	1	internal://	InInterests	0	0	0	0
5	Node9	1	internal://	OutInterests	0	0	0	0
5	Node9	1	internal://	InData	0	0	0	0
5	Node9	1	internal://	OutData	0	0	0	0
5	Node9	1	internal://	InNacks	0	0	0	0
5	Node9	1	internal://	OutNacks	0	0	0	0
5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
5	Node9	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node9	2	internal://	InInterests	0	0	0	0
5	Node9	2	internal://	OutInterests	0	0	0	0
5	Node9	2	internal://	InData	0	0	0	0
5	Node9	2	internal://	OutData	0	0	0	0
5	Node9	2	internal://	InNacks	0	0	0	0
5	Node9	2	internal://	OutNacks	0	0	0	0
5	Node9	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node9	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node9	-1	all	TimedOutInterests	0	0	0	0
5	Node10	1	internal://	InInterests	0	0	0	0
5	Node10	1	internal://	OutInterests	0	0	0	0
5	Node10	1	internal://	InData	0	0	0	0
5	Node10	1	internal://	OutData	0	0	0	0
5	Node10	1	internal://	InNacks	0	0	0	0
5	Node10	1	internal://	OutNacks	0	0	0	0
5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
5	Node10	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node10	2	internal://	InInterests	0	0	0	0
5	Node10	2	internal://	OutInterests	0	0	0	0
5	Node10	2	internal://	InData	0	0	0	0
5	Node10	2	internal://	OutData	0	0	0	0
5	Node10	2	internal://	InNacks	0	0	0	0
5	Node10	2	internal://	OutNacks	0	0	0	0
5	Node10	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node10	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node10	-1	all	TimedOutInterests	0	0	0	0
5	Node11	1	internal://	InInterests	0	0	0	0
5	Node11	1	internal://	OutInterests	0	0	0	0
5	Node11	1	internal://	InData	0	0	0	0
5	Node11	1	internal://	OutData	0	0	0	0
5	Node11	1	internal://	InNacks	0	0	0	0
5	Node11	1	internal://	OutNacks	0	0	0	0
5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
5	Node11	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node11	2	internal://	InInterests	0	0	0	0
5	Node11	2	internal://	OutInterests	0	0	0	0
5	Node11	2	internal://	InData	0	0	0	0
5	Node11	2	internal://	OutData	0	0	0	0
5	Node11	2	internal://	InNacks	0	0	0	0
5	Node11	2	internal://	OutNacks	0	0	0	0
5	Node11	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node11	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node11	-1	all	TimedOutInterests	0	0	0	0
5	Node12	1	internal://	InInterests	0	0	0	0
5	Node12	1	internal://	OutInterests	0	0	0	0
5	Node12	1	internal://	InData	0	0	0	0
5	Node12	1	internal://	OutData	0	0	0	0
5	Node12	1	internal://	InNacks	0	0	0	0
5	Node12	1	internal://	OutNacks	0	0	0	0
5	Node12	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node12	1	internal://	InTimedOutInterests	0	0	0	0
5	Node12	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	Node12	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node12	2	internal://	InInterests	0	0	0	0
5	Node12	2	internal://	OutInterests	0	0	0	0
5	Node12	2	internal://	InData	0	0	0	0
5	Node12	2	internal://	OutData	0	0	0	0
5	Node12	2	internal://	InNacks	0	0	0	0
5	Node12	2	internal://	OutNacks	0	0	0	0
5	Node12	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node12	2	internal://	InTimedOutInterests	0	0	0	0
5	Node12	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node12	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node12	256	internal://	InInterests	0	0	0	0
5	Node12	256	internal://	OutInterests	0	0	0	0
5	Node12	256	internal://	InData	0	0	0	0
5	Node12	256	internal://	OutData	0	0	0	0
5	Node12	256	internal://	InNacks	0	0	0	0
5	Node12	256	internal://	OutNacks	0	0	0	0
5	Node12	256	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node12	256	internal://	InTimedOutInterests	0	0	0	0
5	Node12	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Node12	256	internal://	OutTimedOutInterests	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	OutInterests	2000	50.728	1000	25.3906
5	Node12	257	netdev://[00:00:00:00:00:15]	InData	116.323	120.18	58	59.9248
5	Node12	257	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
5	Node12	257	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	116.323	0	58	0
5	Node12	257	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
5	Node12	258	appFace://	InInterests	2000	50.728	1000	25.3906
5	Node12	258	appFace://	OutInterests	0	0	0	0
5	Node12	258	appFace://	InData	0	0	0	0
5	Node12	258	appFace://	OutData	116.323	120.18	58	59.9248
5	Node12	258	appFace://	InNacks	0	0	0	0
5	Node12	258	appFace://	OutNacks	0	0	0	0
5	Node12	258	appFace://	InSatisfiedInterests	116.323	0	58	0
5	Node12	258	appFace://	InTimedOutInterests	0	0	0	0
5	Node12	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Node12	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Node12	-1	all	SatisfiedInterests	116.323	0	58	0
5	Node12	-1	all	TimedOutInterests	0	0	0	0
5	Node13	1	internal://	InInterests	0	0	0	0
5	Node13	1	internal://	OutInterests	0	0	0	0
5	Node13	1	internal://	InData	0	0	0	0
5	Node13	1	internal://	OutData	0	0	0	0
5	Node13	1	internal://	InNacks	0	0	0	0
5	Node13	1	internal://	OutNacks	0	0	0	0
5	Node13	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node13	1	internal://	InTimedOutInterests	0	0	0	0
5	Node13	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node13	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node13	2	internal://	InInterests	0	0	0	0
5	Node13	2	internal://	OutInterests	0	0	0	0
5	Node13	2	internal://	InData	0	0	0	0
5	Node13	2	internal://	OutData	0	0	0	0
5	Node13	2	internal://	InNacks	0	0	0	0
5	Node13	2	internal://	OutNacks	0	0	0	0
5	Node13	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node13	2	internal://	InTimedOutInterests	0	0	0	0
5	Node13	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node13	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	InInterests	2000	50.728	1000	25.3906
5	Node13	257	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	OutData	116.067	119.917	58	59.9258
5	Node13	257	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	116.067	0	58	0
5	Node13	257	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
5	Node13	257	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	OutInterests	2000	50.728	1000	25.3906
5	Node13	258	netdev://[00:00:00:00:00:37]	InData	116.067	119.917	58	59.9258
5	Node13	258	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
5	Node13	258	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	116.067	0	58	0
5	Node13	258	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
5	Node13	-1	all	SatisfiedInterests	116.067	0	58	0
5	Node13	-1	all	TimedOutInterests	0	0	0	0
5	Node14	1	internal://	InInterests	0	0	0	0
5	Node14	1	internal://	OutInterests	0	0	0	0
5	Node14	1	internal://	InData	0	0	0	0
5	Node14	1	internal://	OutData	0	0	0	0
5	Node14	1	internal://	InNacks	0	0	0	0
5	Node14	1	internal://	OutNacks	0	0	0	0
5	Node14	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node14	1	internal://	InTimedOutInterests	0	0	0	0
5	Node14	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node14	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node14	2	internal://	InInterests	0	0	0	0
5	Node14	2	internal://	OutInterests	0	0	0	0
5	Node14	2	internal://	InData	0	0	0	0
5	Node14	2	internal://	OutData	0	0	0	0
5	Node14	2	internal://	InNacks	0	0	0	0
5	Node14	2	internal://	OutNacks	0	0	0	0
5	Node14	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node14	2	internal://	InTimedOutInterests	0	0	0	0
5	Node14	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node14	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node14	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node14	-1	all	TimedOutInterests	0	0	0	0
5	Node15	1	internal://	InInterests	0	0	0	0
5	Node15	1	internal://	OutInterests	0	0	0	0
5	Node15	1	internal://	InData	0	0	0	0
5	Node15	1	internal://	OutData	0	0	0	0
5	Node15	1	internal://	InNacks	0	0	0	0
5	Node15	1	internal://	OutNacks	0	0	0	0
5	Node15	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node15	1	internal://	InTimedOutInterests	0	0	0	0
5	Node15	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node15	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node15	2	internal://	InInterests	0	0	0	0
5	Node15	2	internal://	OutInterests	0	0	0	0
5	Node15	2	internal://	InData	0	0	0	0
5	Node15	2	internal://	OutData	0	0	0	0
5	Node15	2	internal://	InNacks	0	0	0	0
5	Node15	2	internal://	OutNacks	0	0	0	0
5	Node15	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node15	2	internal://	InTimedOutInterests	0	0	0	0
5	Node15	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node15	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node15	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node15	-1	all	TimedOutInterests	0	0	0	0
5	Node16	1	internal://	InInterests	0	0	0	0
5	Node16	1	internal://	OutInterests	0	0	0	0
5	Node16	1	internal://	InData	0	0	0	0
5	Node16	1	internal://	OutData	0	0	0	0
5	Node16	1	internal://	InNacks	0	0	0	0
5	Node16	1	internal://	OutNacks	0	0	0	0
5	Node16	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node16	1	internal://	InTimedOutInterests	0	0	0	0
5	Node16	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node16	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node16	2	internal://	InInterests	0	0	0	0
5	Node16	2	internal://	OutInterests	0	0	0	0
5	Node16	2	internal://	InData	0	0	0	0
5	Node16	2	internal://	OutData	0	0	0	0
5	Node16	2	internal://	InNacks	0	0	0	0
5	Node16	2	internal://	OutNacks	0	0	0	0
5	Node16	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node16	2	internal://	InTimedOutInterests	0	0	0	0
5	Node16	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node16	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node16	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node16	-1	all	TimedOutInterests	0	0	0	0
5	Node17	1	internal://	InInterests	0	0	0	0
5	Node17	1	internal://	OutInterests	0	0	0	0
5	Node17	1	internal://	InData	0	0	0	0
5	Node17	1	internal://	OutData	0	0	0	0
5	Node17	1	internal://	InNacks	0	0	0	0
5	Node17	1	internal://	OutNacks	0	0	0	0
5	Node17	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node17	1	internal://	InTimedOutInterests	0	0	0	0
5	Node17	1	internal://	OutSatisfiedInterests	4.096e-06	0	0	0
5	Node17	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node17	2	internal://	InInterests	0	0	0	0
5	Node17	2	internal://	OutInterests	0	0	0	0
5	Node17	2	internal://	InData	0	0	0	0
5	Node17	2	internal://	OutData	0	0	0	0
5	Node17	2	internal://	InNacks	0	0	0	0
5	Node17	2	internal://	OutNacks	0	0	0	0
5	Node17	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node17	2	internal://	InTimedOutInterests	0	0	0	0
5	Node17	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node17	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node17	256	internal://	InInterests	0	0	0	0
5	Node17	256	internal://	OutInterests	0	0	0	0
5	Node17	256	internal://	InData	0	0	0	0
5	Node17	256	internal://	OutData	0	0	0	0
5	Node17	256	internal://	InNacks	0	0	0	0
5	Node17	256	internal://	OutNacks	0	0	0	0
5	Node17	256	internal://	InSatisfiedInterests	3.2768e-06	0	0	0
5	Node17	256	internal://	InTimedOutInterests	0	0	0	0
5	Node17	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Node17	256	internal://	OutTimedOutInterests	0	0	0	0
5	Node17	-1	all	SatisfiedInterests	4.096e-06	0	0	0
5	Node17	-1	all	TimedOutInterests	0	0	0	0
5	Node18	1	internal://	InInterests	0	0	0	0
5	Node18	1	internal://	OutInterests	0	0	0	0
5	Node18	1	internal://	InData	0	0	0	0
5	Node18	1	internal://	OutData	0	0	0	0
5	Node18	1	internal://	InNacks	0	0	0	0
5	Node18	1	internal://	OutNacks	0	0	0	0
5	Node18	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node18	1	internal://	InTimedOutInterests	0	0	0	0
5	Node18	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node18	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node18	2	internal://	InInterests	0	0	0	0
5	Node18	2	internal://	OutInterests	0	0	0	0
5	Node18	2	internal://	InData	0	0	0	0
5	Node18	2	internal://	OutData	0	0	0	0
5	Node18	2	internal://	InNacks	0	0	0	0
5	Node18	2	internal://	OutNacks	0	0	0	0
5	Node18	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node18	2	internal://	InTimedOutInterests	0	0	0	0
5	Node18	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node18	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node18	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node18	-1	all	TimedOutInterests	0	0	0	0
5	Node19	1	internal://	InInterests	0	0	0	0
5	Node19	1	internal://	OutInterests	0	0	0	0
5	Node19	1	internal://	InData	0	0	0	0
5	Node19	1	internal://	OutData	0	0	0	0
5	Node19	1	internal://	InNacks	0	0	0	0
5	Node19	1	internal://	OutNacks	0	0	0	0
5	Node19	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node19	1	internal://	InTimedOutInterests	0	0	0	0
5	Node19	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node19	1	internal://	OutTimedOutInterests	0	0	0	0
5	Node19	2	internal://	InInterests	0	0	0	0
5	Node19	2	internal://	OutInterests	0	0	0	0
5	Node19	2	internal://	InData	0	0	0	0
5	Node19	2	internal://	OutData	0	0	0	0
5	Node19	2	internal://	InNacks	0	0	0	0
5	Node19	2	internal://	OutNacks	0	0	0	0
5	Node19	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Node19	2	internal://	InTimedOutInterests	0	0	0	0
5	Node19	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Node19	2	internal://	OutTimedOutInterests	0	0	0	0
5	Node19	-1	all	SatisfiedInterests	8.192e-07	0	0	0
5	Node19	-1	all	TimedOutInterests	0	0	0	0
5	Node20	1	internal://	InInterests	0	0	0	0
5	Node20	1	internal://	OutInterests	0	0	0	0
5	Node20	1	internal://	InData	0	0	0	0
5	Node20	1	internal://	OutData	0	0	0	0
5	Node20	1	internal://	InNacks	0	0	0	0
5	Node20	1	internal://	OutNacks	0	0	0	0
5	Node20	1	internal://	InSatisfiedInterests	0	0	0	0
5	Node20	1	internal://	InTimedOutInterests	0	0	0	0
5	Node20	1	internal://	OutSatisfiedInterests	8.192e-07	0	0	0
5	Node20	1	internal://	OutTimedOutInterests	0	0	0	0
