Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8.5	Node0	259	appFace://	InNacks	0	0	0	0
8.5	Node0	259	appFace://	OutNacks	0	0	0	0
8.5	Node0	259	appFace://	InSatisfiedInterests	0	0	0	0
8.5	Node0	259	appFace://	InTimedOutInterests	0	0	0	0
8.5	Node0	259	appFace://	OutSatisfiedInterests	2.38782	0	1	0
8.5	Node0	259	appFace://	OutTimedOutInterests	0	0	0	0
8.5	Node0	-1	all	SatisfiedInterests	2.38782	0	1	0
8.5	Node0	-1	all	TimedOutInterests	0	0	0	0
8.5	Node1	1	internal://	InInterests	0	0	0	0
8.5	Node1	1	internal://	OutInterests	0	0	0	0
8.5	Node1	1	internal://	InData	0	0	0	0
8.5	Node1	1	internal://	OutData	0	0	0	0
8.5	Node1	1	internal://	InNacks	0	0	0	0
8.5	Node1	1	internal://	OutNacks	0	0	0	0
8.5	Node1	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node1	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node1	1	internal://	OutSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node1	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node1	2	internal://	InInterests	0	0	0	0
8.5	Node1	2	internal://	OutInterests	0	0	0	0
8.5	Node1	2	internal://	InData	0	0	0	0
8.5	Node1	2	internal://	OutData	0	0	0	0
8.5	Node1	2	internal://	InNacks	0	0	0	0
8.5	Node1	2	internal://	OutNacks	0	0	0	0
8.5	Node1	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node1	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node1	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node1	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	OutInterests	2.38782	0.0489691	1	0.0205078
8.5	Node1	257	netdev://[00:00:00:00:00:02]	InData	2.38784	2.46479	1	1.03223
8.5	Node1	257	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	2.38784	0	1	0
8.5	Node1	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	InInterests	2.38782	0.0489691	1	0.0205078
8.5	Node1	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	OutData	2.38784	2.46479	1	1.03223
8.5	Node1	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	2.38784	0	1	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
8.5	Node1	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
8.5	Node1	-1	all	SatisfiedInterests	2.38784	0	1	0
8.5	Node1	-1	all	TimedOutInterests	0	0	0	0
8.5	Node2	1	internal://	InInterests	0	0	0	0
8.5	Node2	1	internal://	OutInterests	0	0	0	0
8.5	Node2	1	internal://	InData	0	0	0	0
8.5	Node2	1	internal://	OutData	0	0	0	0
8.5	Node2	1	internal://	InNacks	0	0	0	0
8.5	Node2	1	internal://	OutNacks	0	0	0	0
8.5	Node2	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node2	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node2	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node2	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node2	2	internal://	InInterests	0	0	0	0
8.5	Node2	2	internal://	OutInterests	0	0	0	0
8.5	Node2	2	internal://	InData	0	0	0	0
8.5	Node2	2	internal://	OutData	0	0	0	0
8.5	Node2	2	internal://	InNacks	0	0	0	0
8.5	Node2	2	internal://	OutNacks	0	0	0	0
8.5	Node2	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node2	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node2	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node2	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node2	256	internal://	InInterests	0	0	0	0
8.5	Node2	256	internal://	OutInterests	0	0	0	0
8.5	Node2	256	internal://	InData	0	0	0	0
8.5	Node2	256	internal://	OutData	0	0	0	0
8.5	Node2	256	internal://	InNacks	0	0	0	0
8.5	Node2	256	internal://	OutNacks	0	0	0	0
8.5	Node2	256	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node2	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node2	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node2	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node2	-1	all	SatisfiedInterests	2.09715e-11	0	0	0
8.5	Node2	-1	all	TimedOutInterests	0	0	0	0
8.5	Node3	1	internal://	InInterests	0	0	0	0
8.5	Node3	1	internal://	OutInterests	0	0	0	0
8.5	Node3	1	internal://	InData	0	0	0	0
8.5	Node3	1	internal://	OutData	0	0	0	0
8.5	Node3	1	internal://	InNacks	0	0	0	0
8.5	Node3	1	internal://	OutNacks	0	0	0	0
8.5	Node3	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node3	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node3	1	internal://	OutSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node3	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node3	2	internal://	InInterests	0	0	0	0
8.5	Node3	2	internal://	OutInterests	0	0	0	0
8.5	Node3	2	internal://	InData	0	0	0	0
8.5	Node3	2	internal://	OutData	0	0	0	0
8.5	Node3	2	internal://	InNacks	0	0	0	0
8.5	Node3	2	internal://	OutNacks	0	0	0	0
8.5	Node3	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node3	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node3	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node3	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node3	-1	all	SatisfiedInterests	1.04858e-11	0	0	0
8.5	Node3	-1	all	TimedOutInterests	0	0	0	0
8.5	Node4	1	internal://	InInterests	0	0	0	0
8.5	Node4	1	internal://	OutInterests	0	0	0	0
8.5	Node4	1	internal://	InData	0	0	0	0
8.5	Node4	1	internal://	OutData	0	0	0	0
8.5	Node4	1	internal://	InNacks	0	0	0	0
8.5	Node4	1	internal://	OutNacks	0	0	0	0
8.5	Node4	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node4	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node4	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node4	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node4	2	internal://	InInterests	0	0	0	0
8.5	Node4	2	internal://	OutInterests	0	0	0	0
8.5	Node4	2	internal://	InData	0	0	0	0
8.5	Node4	2	internal://	OutData	0	0	0	0
8.5	Node4	2	internal://	InNacks	0	0	0	0
8.5	Node4	2	internal://	OutNacks	0	0	0	0
8.5	Node4	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node4	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node4	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node4	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node4	256	internal://	InInterests	0	0	0	0
8.5	Node4	256	internal://	OutInterests	0	0	0	0
8.5	Node4	256	internal://	InData	0	0	0	0
8.5	Node4	256	internal://	OutData	0	0	0	0
8.5	Node4	256	internal://	InNacks	0	0	0	0
8.5	Node4	256	internal://	OutNacks	0	0	0	0
8.5	Node4	256	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node4	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node4	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node4	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node4	-1	all	SatisfiedInterests	2.09715e-11	0	0	0
8.5	Node4	-1	all	TimedOutInterests	0	0	0	0
8.5	Node5	1	internal://	InInterests	0	0	0	0
8.5	Node5	1	internal://	OutInterests	0	0	0	0
8.5	Node5	1	internal://	InData	0	0	0	0
8.5	Node5	1	internal://	OutData	0	0	0	0
8.5	Node5	1	internal://	InNacks	0	0	0	0
8.5	Node5	1	internal://	OutNacks	0	0	0	0
8.5	Node5	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node5	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node5	1	internal://	OutSatisfiedInterests	3.14573e-11	0	0	0
8.5	Node5	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node5	2	internal://	InInterests	0	0	0	0
8.5	Node5	2	internal://	OutInterests	0	0	0	0
8.5	Node5	2	internal://	InData	0	0	0	0
8.5	Node5	2	internal://	OutData	0	0	0	0
8.5	Node5	2	internal://	InNacks	0	0	0	0
8.5	Node5	2	internal://	OutNacks	0	0	0	0
8.5	Node5	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node5	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node5	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node5	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node5	256	internal://	InInterests	0	0	0	0
8.5	Node5	256	internal://	OutInterests	0	0	0	0
8.5	Node5	256	internal://	InData	0	0	0	0
8.5	Node5	256	internal://	OutData	0	0	0	0
8.5	Node5	256	internal://	InNacks	0	0	0	0
8.5	Node5	256	internal://	OutNacks	0	0	0	0
8.5	Node5	256	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node5	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node5	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node5	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	OutInterests	2.13182	0.0437191	1	0.0205078
8.5	Node5	257	netdev://[00:00:00:00:00:08]	InData	2.38784	2.46479	1	1.03223
8.5	Node5	257	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	2.38784	0	1	0
8.5	Node5	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	InInterests	2.13182	0.0437191	1	0.0205078
8.5	Node5	259	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	OutData	2.38784	2.46479	1	1.03223
8.5	Node5	259	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	2.38784	0	1	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
8.5	Node5	259	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
8.5	Node5	-1	all	SatisfiedInterests	2.38784	0	1	0
8.5	Node5	-1	all	TimedOutInterests	0	0	0	0
8.5	Node6	1	internal://	InInterests	0	0	0	0
8.5	Node6	1	internal://	OutInterests	0	0	0	0
8.5	Node6	1	internal://	InData	0	0	0	0
8.5	Node6	1	internal://	OutData	0	0	0	0
8.5	Node6	1	internal://	InNacks	0	0	0	0
8.5	Node6	1	internal://	OutNacks	0	0	0	0
8.5	Node6	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node6	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node6	1	internal://	OutSatisfiedInterests	3.14573e-11	0	0	0
8.5	Node6	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node6	2	internal://	InInterests	0	0	0	0
8.5	Node6	2	internal://	OutInterests	0	0	0	0
8.5	Node6	2	internal://	InData	0	0	0	0
8.5	Node6	2	internal://	OutData	0	0	0	0
8.5	Node6	2	internal://	InNacks	0	0	0	0
8.5	Node6	2	internal://	OutNacks	0	0	0	0
8.5	Node6	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node6	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node6	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node6	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node6	256	internal://	InInterests	0	0	0	0
8.5	Node6	256	internal://	OutInterests	0	0	0	0
8.5	Node6	256	internal://	InData	0	0	0	0
8.5	Node6	256	internal://	OutData	0	0	0	0
8.5	Node6	256	internal://	InNacks	0	0	0	0
8.5	Node6	256	internal://	OutNacks	0	0	0	0
8.5	Node6	256	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node6	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node6	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node6	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	OutInterests	2.13182	0.0437191	1	0.0205078
8.5	Node6	258	netdev://[00:00:00:00:00:14]	InData	2.38989	2.46691	1	1.03223
8.5	Node6	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	2.38989	0	1	0
8.5	Node6	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	InInterests	2.13182	0.0437191	1	0.0205078
8.5	Node6	260	netdev://[00:00:00:00:00:19]	OutInterests	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	InData	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	OutData	2.38989	2.46691	1	1.03223
8.5	Node6	260	netdev://[00:00:00:00:00:19]	InNacks	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	OutNacks	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	InSatisfiedInterests	2.38989	0	1	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	InTimedOutInterests	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	OutSatisfiedInterests	0	0	0	0
8.5	Node6	260	netdev://[00:00:00:00:00:19]	OutTimedOutInterests	0	0	0	0
8.5	Node6	-1	all	SatisfiedInterests	2.38989	0	1	0
8.5	Node6	-1	all	TimedOutInterests	0	0	0	0
8.5	Node7	1	internal://	InInterests	0	0	0	0
8.5	Node7	1	internal://	OutInterests	0	0	0	0
8.5	Node7	1	internal://	InData	0	0	0	0
8.5	Node7	1	internal://	OutData	0	0	0	0
8.5	Node7	1	internal://	InNacks	0	0	0	0
8.5	Node7	1	internal://	OutNacks	0	0	0	0
8.5	Node7	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node7	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node7	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node7	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node7	2	internal://	InInterests	0	0	0	0
8.5	Node7	2	internal://	OutInterests	0	0	0	0
8.5	Node7	2	internal://	InData	0	0	0	0
8.5	Node7	2	internal://	OutData	0	0	0	0
8.5	Node7	2	internal://	InNacks	0	0	0	0
8.5	Node7	2	internal://	OutNacks	0	0	0	0
8.5	Node7	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node7	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node7	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node7	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node7	256	internal://	InInterests	0	0	0	0
8.5	Node7	256	internal://	OutInterests	0	0	0	0
8.5	Node7	256	internal://	InData	0	0	0	0
8.5	Node7	256	internal://	OutData	0	0	0	0
8.5	Node7	256	internal://	InNacks	0	0	0	0
8.5	Node7	256	internal://	OutNacks	0	0	0	0
8.5	Node7	256	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node7	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node7	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node7	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node7	-1	all	SatisfiedInterests	2.09715e-11	0	0	0
8.5	Node7	-1	all	TimedOutInterests	0	0	0	0
8.5	Node8	1	internal://	InInterests	0	0	0	0
8.5	Node8	1	internal://	OutInterests	0	0	0	0
8.5	Node8	1	internal://	InData	0	0	0	0
8.5	Node8	1	internal://	OutData	0	0	0	0
8.5	Node8	1	internal://	InNacks	0	0	0	0
8.5	Node8	1	internal://	OutNacks	0	0	0	0
8.5	Node8	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node8	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node8	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node8	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node8	2	internal://	InInterests	0	0	0	0
8.5	Node8	2	internal://	OutInterests	0	0	0	0
8.5	Node8	2	internal://	InData	0	0	0	0
8.5	Node8	2	internal://	OutData	0	0	0	0
8.5	Node8	2	internal://	InNacks	0	0	0	0
8.5	Node8	2	internal://	OutNacks	0	0	0	0
8.5	Node8	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node8	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node8	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node8	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node8	256	internal://	InInterests	0	0	0	0
8.5	Node8	256	internal://	OutInterests	0	0	0	0
8.5	Node8	256	internal://	InData	0	0	0	0
8.5	Node8	256	internal://	OutData	0	0	0	0
8.5	Node8	256	internal://	InNacks	0	0	0	0
8.5	Node8	256	internal://	OutNacks	0	0	0	0
8.5	Node8	256	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node8	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node8	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node8	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node8	-1	all	SatisfiedInterests	2.09715e-11	0	0	0
8.5	Node8	-1	all	TimedOutInterests	0	0	0	0
8.5	Node9	1	internal://	InInterests	0	0	0	0
8.5	Node9	1	internal://	OutInterests	0	0	0	0
8.5	Node9	1	internal://	InData	0	0	0	0
8.5	Node9	1	internal://	OutData	0	0	0	0
8.5	Node9	1	internal://	InNacks	0	0	0	0
8.5	Node9	1	internal://	OutNacks	0	0	0	0
8.5	Node9	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node9	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node9	1	internal://	OutSatisfiedInterests	3.14573e-11	0	0	0
8.5	Node9	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node9	2	internal://	InInterests	0	0	0	0
8.5	Node9	2	internal://	OutInterests	0	0	0	0
8.5	Node9	2	internal://	InData	0	0	0	0
8.5	Node9	2	internal://	OutData	0	0	0	0
8.5	Node9	2	internal://	InNacks	0	0	0	0
8.5	Node9	2	internal://	OutNacks	0	0	0	0
8.5	Node9	2	internal://	InSatisfiedInterests	1.04858e-11	0	0	0
8.5	Node9	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node9	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node9	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node9	256	internal://	InInterests	0	0	0	0
8.5	Node9	256	internal://	OutInterests	0	0	0	0
8.5	Node9	256	internal://	InData	0	0	0	0
8.5	Node9	256	internal://	OutData	0	0	0	0
8.5	Node9	256	internal://	InNacks	0	0	0	0
8.5	Node9	256	internal://	OutNacks	0	0	0	0
8.5	Node9	256	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node9	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node9	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node9	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node9	-1	all	SatisfiedInterests	3.14573e-11	0	0	0
8.5	Node9	-1	all	TimedOutInterests	0	0	0	0
8.5	Node10	1	internal://	InInterests	0	0	0	0
8.5	Node10	1	internal://	OutInterests	0	0	0	0
8.5	Node10	1	internal://	InData	0	0	0	0
8.5	Node10	1	internal://	OutData	0	0	0	0
8.5	Node10	1	internal://	InNacks	0	0	0	0
8.5	Node10	1	internal://	OutNacks	0	0	0	0
8.5	Node10	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node10	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node10	1	internal://	OutSatisfiedInterests	5.24288e-11	0	0	0
8.5	Node10	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node10	2	internal://	InInterests	0	0	0	0
8.5	Node10	2	internal://	OutInterests	0	0	0	0
8.5	Node10	2	internal://	InData	0	0	0	0
8.5	Node10	2	internal://	OutData	0	0	0	0
8.5	Node10	2	internal://	InNacks	0	0	0	0
8.5	Node10	2	internal://	OutNacks	0	0	0	0
8.5	Node10	2	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node10	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node10	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node10	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node10	256	internal://	InInterests	0	0	0	0
8.5	Node10	256	internal://	OutInterests	0	0	0	0
8.5	Node10	256	internal://	InData	0	0	0	0
8.5	Node10	256	internal://	OutData	0	0	0	0
8.5	Node10	256	internal://	InNacks	0	0	0	0
8.5	Node10	256	internal://	OutNacks	0	0	0	0
8.5	Node10	256	internal://	InSatisfiedInterests	3.14573e-11	0	0	0
8.5	Node10	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node10	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node10	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	InInterests	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutInterests	2.08062	0.042669	1	0.0205078
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	InData	2.44109	2.51976	1	1.03223
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutData	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	InNacks	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutNacks	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	InSatisfiedInterests	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	InTimedOutInterests	0	0	0	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutSatisfiedInterests	2.44109	0	1	0
8.5	Node10	257	netdev://[00:00:00:00:00:1a]	OutTimedOutInterests	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	InInterests	2.08062	0.042669	1	0.0205078
8.5	Node10	259	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	OutData	2.44109	2.51976	1	1.03223
8.5	Node10	259	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	2.44109	0	1	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
8.5	Node10	259	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
8.5	Node10	-1	all	SatisfiedInterests	2.44109	0	1	0
8.5	Node10	-1	all	TimedOutInterests	0	0	0	0
8.5	Node11	1	internal://	InInterests	0	0	0	0
8.5	Node11	1	internal://	OutInterests	0	0	0	0
8.5	Node11	1	internal://	InData	0	0	0	0
8.5	Node11	1	internal://	OutData	0	0	0	0
8.5	Node11	1	internal://	InNacks	0	0	0	0
8.5	Node11	1	internal://	OutNacks	0	0	0	0
8.5	Node11	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	Node11	1	internal://	InTimedOutInterests	0	0	0	0
8.5	Node11	1	internal://	OutSatisfiedInterests	4.1943e-11	0	0	0
8.5	Node11	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node11	2	internal://	InInterests	0	0	0	0
8.5	Node11	2	internal://	OutInterests	0	0	0	0
8.5	Node11	2	internal://	InData	0	0	0	0
8.5	Node11	2	internal://	OutData	0	0	0	0
8.5	Node11	2	internal://	InNacks	0	0	0	0
8.5	Node11	2	internal://	OutNacks	0	0	0	0
8.5	Node11	2	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node11	2	internal://	InTimedOutInterests	0	0	0	0
8.5	Node11	2	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node11	2	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node11	256	internal://	InInterests	0	0	0	0
8.5	Node11	256	internal://	OutInterests	0	0	0	0
8.5	Node11	256	internal://	InData	0	0	0	0
8.5	Node11	256	internal://	OutData	0	0	0	0
8.5	Node11	256	internal://	InNacks	0	0	0	0
8.5	Node11	256	internal://	OutNacks	0	0	0	0
8.5	Node11	256	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	Node11	256	internal://	InTimedOutInterests	0	0	0	0
8.5	Node11	256	internal://	OutSatisfiedInterests	0	0	0	0
8.5	Node11	256	internal://	OutTimedOutInterests	0	0	0	0
8.5	Node11	258	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
8.5	Node11	258	netdev://[00:00:00:00:00:26]	OutInterests	2.08062	0.042669	1	0.0205078
