Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1.5	node41	2	internal://	OutData	0	0	0	0
1.5	node41	2	internal://	InNacks	0	0	0	0
1.5	node41	2	internal://	OutNacks	0	0	0	0
1.5	node41	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node41	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node41	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node41	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node41	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node41	-1	all	TimedOutInterests	0	0	0	0
1.5	node42	1	internal://	InInterests	0	0	0	0
1.5	node42	1	internal://	OutInterests	0	0	0	0
1.5	node42	1	internal://	InData	0	0	0	0
1.5	node42	1	internal://	OutData	0	0	0	0
1.5	node42	1	internal://	InNacks	0	0	0	0
1.5	node42	1	internal://	OutNacks	0	0	0	0
1.5	node42	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node42	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node42	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node42	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node42	2	internal://	InInterests	0	0	0	0
1.5	node42	2	internal://	OutInterests	0	0	0	0
1.5	node42	2	internal://	InData	0	0	0	0
1.5	node42	2	internal://	OutData	0	0	0	0
1.5	node42	2	internal://	InNacks	0	0	0	0
1.5	node42	2	internal://	OutNacks	0	0	0	0
1.5	node42	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node42	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node42	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node42	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node42	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node42	-1	all	TimedOutInterests	0	0	0	0
1.5	node43	1	internal://	InInterests	0	0	0	0
1.5	node43	1	internal://	OutInterests	0	0	0	0
1.5	node43	1	internal://	InData	0	0	0	0
1.5	node43	1	internal://	OutData	0	0	0	0
1.5	node43	1	internal://	InNacks	0	0	0	0
1.5	node43	1	internal://	OutNacks	0	0	0	0
1.5	node43	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node43	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node43	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node43	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node43	2	internal://	InInterests	0	0	0	0
1.5	node43	2	internal://	OutInterests	0	0	0	0
1.5	node43	2	internal://	InData	0	0	0	0
1.5	node43	2	internal://	OutData	0	0	0	0
1.5	node43	2	internal://	InNacks	0	0	0	0
1.5	node43	2	internal://	OutNacks	0	0	0	0
1.5	node43	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node43	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node43	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node43	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	InInterests	197.76	4.88125	100	2.47461
1.5	node43	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	OutData	196.992	203.375	100	103.244
1.5	node43	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	196.992	0	100	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
1.5	node43	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	OutInterests	197.76	4.88125	100	2.47461
1.5	node43	258	netdev://[00:00:00:00:00:15]	InData	196.992	203.375	100	103.244
1.5	node43	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	196.992	0	100	0
1.5	node43	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
1.5	node43	-1	all	SatisfiedInterests	197.056	0	100	0
1.5	node43	-1	all	TimedOutInterests	0	0	0	0
1.5	node44	1	internal://	InInterests	0	0	0	0
1.5	node44	1	internal://	OutInterests	0	0	0	0
1.5	node44	1	internal://	InData	0	0	0	0
1.5	node44	1	internal://	OutData	0	0	0	0
1.5	node44	1	internal://	InNacks	0	0	0	0
1.5	node44	1	internal://	OutNacks	0	0	0	0
1.5	node44	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node44	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node44	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node44	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node44	2	internal://	InInterests	0	0	0	0
1.5	node44	2	internal://	OutInterests	0	0	0	0
1.5	node44	2	internal://	InData	0	0	0	0
1.5	node44	2	internal://	OutData	0	0	0	0
1.5	node44	2	internal://	InNacks	0	0	0	0
1.5	node44	2	internal://	OutNacks	0	0	0	0
1.5	node44	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node44	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node44	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node44	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	InInterests	197.632	4.875	100	2.47266
1.5	node44	257	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	OutData	197.12	203.51	100	103.246
1.5	node44	257	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	197.12	0	100	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
1.5	node44	257	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	InInterests	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	OutInterests	197.632	4.875	100	2.47266
1.5	node44	258	netdev://[00:00:00:00:00:5d]	InData	197.12	203.51	100	103.246
1.5	node44	258	netdev://[00:00:00:00:00:5d]	OutData	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	InNacks	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	OutNacks	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	InSatisfiedInterests	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	InTimedOutInterests	0	0	0	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	OutSatisfiedInterests	197.12	0	100	0
1.5	node44	258	netdev://[00:00:00:00:00:5d]	OutTimedOutInterests	0	0	0	0
1.5	node44	-1	all	SatisfiedInterests	197.184	0	100	0
1.5	node44	-1	all	TimedOutInterests	0	0	0	0
1.5	node45	1	internal://	InInterests	0	0	0	0
1.5	node45	1	internal://	OutInterests	0	0	0	0
1.5	node45	1	internal://	InData	0	0	0	0
1.5	node45	1	internal://	OutData	0	0	0	0
1.5	node45	1	internal://	InNacks	0	0	0	0
1.5	node45	1	internal://	OutNacks	0	0	0	0
1.5	node45	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node45	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node45	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node45	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node45	2	internal://	InInterests	0	0	0	0
1.5	node45	2	internal://	OutInterests	0	0	0	0
1.5	node45	2	internal://	InData	0	0	0	0
1.5	node45	2	internal://	OutData	0	0	0	0
1.5	node45	2	internal://	InNacks	0	0	0	0
1.5	node45	2	internal://	OutNacks	0	0	0	0
1.5	node45	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node45	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node45	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node45	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	InInterests	197.504	4.86875	100	2.4707
1.5	node45	257	netdev://[00:00:00:00:00:5e]	OutInterests	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	InData	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	OutData	197.248	203.645	100	103.248
1.5	node45	257	netdev://[00:00:00:00:00:5e]	InNacks	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	OutNacks	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	InSatisfiedInterests	197.248	0	100	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	InTimedOutInterests	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	OutSatisfiedInterests	0	0	0	0
1.5	node45	257	netdev://[00:00:00:00:00:5e]	OutTimedOutInterests	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	InInterests	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	OutInterests	197.504	4.86875	100	2.4707
1.5	node45	258	netdev://[00:00:00:00:00:a9]	InData	197.248	203.645	100	103.248
1.5	node45	258	netdev://[00:00:00:00:00:a9]	OutData	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	InNacks	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	OutNacks	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	InSatisfiedInterests	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	InTimedOutInterests	0	0	0	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	OutSatisfiedInterests	197.248	0	100	0
1.5	node45	258	netdev://[00:00:00:00:00:a9]	OutTimedOutInterests	0	0	0	0
1.5	node45	-1	all	SatisfiedInterests	197.312	0	100	0
1.5	node45	-1	all	TimedOutInterests	0	0	0	0
1.5	node46	1	internal://	InInterests	0	0	0	0
1.5	node46	1	internal://	OutInterests	0	0	0	0
1.5	node46	1	internal://	InData	0	0	0	0
1.5	node46	1	internal://	OutData	0	0	0	0
1.5	node46	1	internal://	InNacks	0	0	0	0
1.5	node46	1	internal://	OutNacks	0	0	0	0
1.5	node46	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node46	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node46	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node46	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node46	2	internal://	InInterests	0	0	0	0
1.5	node46	2	internal://	OutInterests	0	0	0	0
1.5	node46	2	internal://	InData	0	0	0	0
1.5	node46	2	internal://	OutData	0	0	0	0
1.5	node46	2	internal://	InNacks	0	0	0	0
1.5	node46	2	internal://	OutNacks	0	0	0	0
1.5	node46	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node46	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node46	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node46	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node46	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node46	-1	all	TimedOutInterests	0	0	0	0
1.5	node47	1	internal://	InInterests	0	0	0	0
1.5	node47	1	internal://	OutInterests	0	0	0	0
1.5	node47	1	internal://	InData	0	0	0	0
1.5	node47	1	internal://	OutData	0	0	0	0
1.5	node47	1	internal://	InNacks	0	0	0	0
1.5	node47	1	internal://	OutNacks	0	0	0	0
1.5	node47	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node47	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node47	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node47	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node47	2	internal://	InInterests	0	0	0	0
1.5	node47	2	internal://	OutInterests	0	0	0	0
1.5	node47	2	internal://	InData	0	0	0	0
1.5	node47	2	internal://	OutData	0	0	0	0
1.5	node47	2	internal://	InNacks	0	0	0	0
1.5	node47	2	internal://	OutNacks	0	0	0	0
1.5	node47	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node47	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node47	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node47	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node47	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node47	-1	all	TimedOutInterests	0	0	0	0
1.5	node48	1	internal://	InInterests	0	0	0	0
1.5	node48	1	internal://	OutInterests	0	0	0	0
1.5	node48	1	internal://	InData	0	0	0	0
1.5	node48	1	internal://	OutData	0	0	0	0
1.5	node48	1	internal://	InNacks	0	0	0	0
1.5	node48	1	internal://	OutNacks	0	0	0	0
1.5	node48	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node48	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node48	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node48	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node48	2	internal://	InInterests	0	0	0	0
1.5	node48	2	internal://	OutInterests	0	0	0	0
1.5	node48	2	internal://	InData	0	0	0	0
1.5	node48	2	internal://	OutData	0	0	0	0
1.5	node48	2	internal://	InNacks	0	0	0	0
1.5	node48	2	internal://	OutNacks	0	0	0	0
1.5	node48	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node48	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node48	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node48	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node48	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node48	-1	all	TimedOutInterests	0	0	0	0
1.5	node49	1	internal://	InInterests	0	0	0	0
1.5	node49	1	internal://	OutInterests	0	0	0	0
1.5	node49	1	internal://	InData	0	0	0	0
1.5	node49	1	internal://	OutData	0	0	0	0
1.5	node49	1	internal://	InNacks	0	0	0	0
1.5	node49	1	internal://	OutNacks	0	0	0	0
1.5	node49	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	node49	1	internal://	InTimedOutInterests	0	0	0	0
1.5	node49	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	node49	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	node49	2	internal://	InInterests	0	0	0	0
1.5	node49	2	internal://	OutInterests	0	0	0	0
1.5	node49	2	internal://	InData	0	0	0	0
1.5	node49	2	internal://	OutData	0	0	0	0
1.5	node49	2	internal://	InNacks	0	0	0	0
1.5	node49	2	internal://	OutNacks	0	0	0	0
1.5	node49	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	node49	2	internal://	InTimedOutInterests	0	0	0	0
1.5	node49	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	node49	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	node49	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	node49	-1	all	TimedOutInterests	0	0	0	0
1.5	c1	1	internal://	InInterests	0	0	0	0
1.5	c1	1	internal://	OutInterests	0	0	0	0
1.5	c1	1	internal://	InData	0	0	0	0
1.5	c1	1	internal://	OutData	0	0	0	0
1.5	c1	1	internal://	InNacks	0	0	0	0
1.5	c1	1	internal://	OutNacks	0	0	0	0
1.5	c1	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c1	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c1	1	internal://	OutSatisfiedInterests	0.128	0	0	0
1.5	c1	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c1	2	internal://	InInterests	0	0	0	0
1.5	c1	2	internal://	OutInterests	0	0	0	0
1.5	c1	2	internal://	InData	0	0	0	0
1.5	c1	2	internal://	OutData	0	0	0	0
1.5	c1	2	internal://	InNacks	0	0	0	0
1.5	c1	2	internal://	OutNacks	0	0	0	0
1.5	c1	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c1	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c1	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c1	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c1	256	internal://	InInterests	0	0	0	0
1.5	c1	256	internal://	OutInterests	0	0	0	0
1.5	c1	256	internal://	InData	0	0	0	0
1.5	c1	256	internal://	OutData	0	0	0	0
1.5	c1	256	internal://	InNacks	0	0	0	0
1.5	c1	256	internal://	OutNacks	0	0	0	0
1.5	c1	256	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c1	256	internal://	InTimedOutInterests	0	0	0	0
1.5	c1	256	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c1	256	internal://	OutTimedOutInterests	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	InInterests	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	OutInterests	198.4	4.9125	100	2.48438
1.5	c1	257	netdev://[00:00:00:00:00:66]	InData	196.352	202.698	100	103.234
1.5	c1	257	netdev://[00:00:00:00:00:66]	OutData	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	InNacks	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	OutNacks	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	InSatisfiedInterests	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	InTimedOutInterests	0	0	0	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	OutSatisfiedInterests	196.352	0	100	0
1.5	c1	257	netdev://[00:00:00:00:00:66]	OutTimedOutInterests	0	0	0	0
1.5	c1	258	appFace://	InInterests	198.4	4.91094	100	2.48438
1.5	c1	258	appFace://	OutInterests	0	0	0	0
1.5	c1	258	appFace://	InData	0	0	0	0
1.5	c1	258	appFace://	OutData	196.352	202.698	100	103.234
1.5	c1	258	appFace://	InNacks	0	0	0	0
1.5	c1	258	appFace://	OutNacks	0	0	0	0
1.5	c1	258	appFace://	InSatisfiedInterests	196.352	0	100	0
1.5	c1	258	appFace://	InTimedOutInterests	0	0	0	0
1.5	c1	258	appFace://	OutSatisfiedInterests	0	0	0	0
1.5	c1	258	appFace://	OutTimedOutInterests	0	0	0	0
1.5	c1	-1	all	SatisfiedInterests	196.48	0	100	0
1.5	c1	-1	all	TimedOutInterests	0	0	0	0
1.5	c2	1	internal://	InInterests	0	0	0	0
1.5	c2	1	internal://	OutInterests	0	0	0	0
1.5	c2	1	internal://	InData	0	0	0	0
1.5	c2	1	internal://	OutData	0	0	0	0
1.5	c2	1	internal://	InNacks	0	0	0	0
1.5	c2	1	internal://	OutNacks	0	0	0	0
1.5	c2	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c2	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c2	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c2	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c2	2	internal://	InInterests	0	0	0	0
1.5	c2	2	internal://	OutInterests	0	0	0	0
1.5	c2	2	internal://	InData	0	0	0	0
1.5	c2	2	internal://	OutData	0	0	0	0
1.5	c2	2	internal://	InNacks	0	0	0	0
1.5	c2	2	internal://	OutNacks	0	0	0	0
1.5	c2	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c2	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c2	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c2	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c2	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	c2	-1	all	TimedOutInterests	0	0	0	0
1.5	c3	1	internal://	InInterests	0	0	0	0
1.5	c3	1	internal://	OutInterests	0	0	0	0
1.5	c3	1	internal://	InData	0	0	0	0
1.5	c3	1	internal://	OutData	0	0	0	0
1.5	c3	1	internal://	InNacks	0	0	0	0
1.5	c3	1	internal://	OutNacks	0	0	0	0
1.5	c3	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c3	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c3	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c3	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c3	2	internal://	InInterests	0	0	0	0
1.5	c3	2	internal://	OutInterests	0	0	0	0
1.5	c3	2	internal://	InData	0	0	0	0
1.5	c3	2	internal://	OutData	0	0	0	0
1.5	c3	2	internal://	InNacks	0	0	0	0
1.5	c3	2	internal://	OutNacks	0	0	0	0
1.5	c3	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c3	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c3	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c3	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c3	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	c3	-1	all	TimedOutInterests	0	0	0	0
1.5	c4	1	internal://	InInterests	0	0	0	0
1.5	c4	1	internal://	OutInterests	0	0	0	0
1.5	c4	1	internal://	InData	0	0	0	0
1.5	c4	1	internal://	OutData	0	0	0	0
1.5	c4	1	internal://	InNacks	0	0	0	0
1.5	c4	1	internal://	OutNacks	0	0	0	0
1.5	c4	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c4	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c4	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c4	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c4	2	internal://	InInterests	0	0	0	0
1.5	c4	2	internal://	OutInterests	0	0	0	0
1.5	c4	2	internal://	InData	0	0	0	0
1.5	c4	2	internal://	OutData	0	0	0	0
1.5	c4	2	internal://	InNacks	0	0	0	0
1.5	c4	2	internal://	OutNacks	0	0	0	0
1.5	c4	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c4	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c4	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c4	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c4	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	c4	-1	all	TimedOutInterests	0	0	0	0
1.5	c5	1	internal://	InInterests	0	0	0	0
1.5	c5	1	internal://	OutInterests	0	0	0	0
1.5	c5	1	internal://	InData	0	0	0	0
1.5	c5	1	internal://	OutData	0	0	0	0
1.5	c5	1	internal://	InNacks	0	0	0	0
1.5	c5	1	internal://	OutNacks	0	0	0	0
1.5	c5	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c5	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c5	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c5	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c5	2	internal://	InInterests	0	0	0	0
1.5	c5	2	internal://	OutInterests	0	0	0	0
1.5	c5	2	internal://	InData	0	0	0	0
1.5	c5	2	internal://	OutData	0	0	0	0
1.5	c5	2	internal://	InNacks	0	0	0	0
1.5	c5	2	internal://	OutNacks	0	0	0	0
1.5	c5	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c5	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c5	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c5	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c5	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	c5	-1	all	TimedOutInterests	0	0	0	0
1.5	c6	1	internal://	InInterests	0	0	0	0
1.5	c6	1	internal://	OutInterests	0	0	0	0
1.5	c6	1	internal://	InData	0	0	0	0
1.5	c6	1	internal://	OutData	0	0	0	0
1.5	c6	1	internal://	InNacks	0	0	0	0
1.5	c6	1	internal://	OutNacks	0	0	0	0
1.5	c6	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c6	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c6	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c6	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c6	2	internal://	InInterests	0	0	0	0
1.5	c6	2	internal://	OutInterests	0	0	0	0
1.5	c6	2	internal://	InData	0	0	0	0
1.5	c6	2	internal://	OutData	0	0	0	0
1.5	c6	2	internal://	InNacks	0	0	0	0
1.5	c6	2	internal://	OutNacks	0	0	0	0
1.5	c6	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c6	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c6	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c6	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c6	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	c6	-1	all	TimedOutInterests	0	0	0	0
1.5	c7	1	internal://	InInterests	0	0	0	0
1.5	c7	1	internal://	OutInterests	0	0	0	0
1.5	c7	1	internal://	InData	0	0	0	0
1.5	c7	1	internal://	OutData	0	0	0	0
1.5	c7	1	internal://	InNacks	0	0	0	0
1.5	c7	1	internal://	OutNacks	0	0	0	0
1.5	c7	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c7	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c7	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c7	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c7	2	internal://	InInterests	0	0	0	0
1.5	c7	2	internal://	OutInterests	0	0	0	0
1.5	c7	2	internal://	InData	0	0	0	0
1.5	c7	2	internal://	OutData	0	0	0	0
1.5	c7	2	internal://	InNacks	0	0	0	0
1.5	c7	2	internal://	OutNacks	0	0	0	0
1.5	c7	2	internal://	InSatisfiedInterests	0.064	0	0	0
1.5	c7	2	internal://	InTimedOutInterests	0	0	0	0
1.5	c7	2	internal://	OutSatisfiedInterests	0	0	0	0
1.5	c7	2	internal://	OutTimedOutInterests	0	0	0	0
1.5	c7	-1	all	SatisfiedInterests	0.064	0	0	0
1.5	c7	-1	all	TimedOutInterests	0	0	0	0
1.5	c8	1	internal://	InInterests	0	0	0	0
1.5	c8	1	internal://	OutInterests	0	0	0	0
1.5	c8	1	internal://	InData	0	0	0	0
1.5	c8	1	internal://	OutData	0	0	0	0
1.5	c8	1	internal://	InNacks	0	0	0	0
1.5	c8	1	internal://	OutNacks	0	0	0	0
1.5	c8	1	internal://	InSatisfiedInterests	0	0	0	0
1.5	c8	1	internal://	InTimedOutInterests	0	0	0	0
1.5	c8	1	internal://	OutSatisfiedInterests	0.064	0	0	0
1.5	c8	1	internal://	OutTimedOutInterests	0	0	0	0
1.5	c8	2	internal://	InInterests	0	0	0	0
1.5	c8	2	internal://	OutInterests	0	0	0	0
1.5	c8	2	internal://	InData	0	0	0	0
1.5	c8	2	internal://	OutData	0	0	0	0
1.5	c8	2	internal://	InNacks	0	0	0	0
1.5	c8	2	internal://	OutNacks	0	0	0	0
